Sale_amount,Assessed_value
105000,3
80000,4
67000,2
145000,4
65000,6
179000,4
50000,3
71600,3
100000,2
300000,5
89000,3
150000,3
155000,3
79000,5
649000,5
120000,3
235000,4
105000,3
575000,3
140000,6
50000,2
165000,6
189000,3
115000,3
122500,3
255000,3
425000,4
93000,4
75000,4
469000,3
189000,6
225000,5
495000,4
220000,1
70500,3
305000,3
475000,4
195000,3
120000,4
650000,9
555000,5
3900000,6
400000,0
380000,0
95000,3
74000,3
139500,4
149900,1
180000,2
